Team_A,Team_B,Winner,diff_PTS,diff_FG%,diff_3P%,diff_FT%,diff_REB,diff_AST,diff_TO,diff_PF,diff_PTS_def,diff_FG%_def,diff_3P%_def,diff_FT%_def,diff_REB_def,home_indicator
Oklahoma City Thunder,Utah Jazz,1,9.0,2.6000000000000014,2.5,5.0,-0.3999999999999986,1.3999999999999986,-5.500000000000002,0.9000000000000021,-6.700000000000003,-1.7999999999999972,-3.3999999999999986,-2.9000000000000057,-0.3999999999999986,1
Oklahoma City Thunder,Portland Trail Blazers,1,9.5,3.0,2.8999999999999986,5.5,0.6000000000000014,3.1999999999999997,-4.0,0.8000000000000007,-5.0,-1.0,-0.3999999999999986,-3.299999999999997,-1.6999999999999955,1
Oklahoma City Thunder,Toronto Raptors,1,9.600000000000009,2.3000000000000043,2.700000000000003,6.900000000000006,-0.2000000000000028,-1.5,-3.700000000000001,-1.5,-8.299999999999997,-0.2000000000000028,-1.0999999999999943,-1.1000000000000083,-1.5,1
Oklahoma City Thunder,New Orleans Pelicans,1,10.400000000000006,2.8000000000000043,2.700000000000003,6.400000000000006,1.3999999999999986,1.1999999999999993,-2.8000000000000007,1.5,-7.700000000000003,-1.6000000000000014,-1.5999999999999943,-2.9000000000000057,-2.0,1
Oklahoma City Thunder,Miami Heat,1,10.600000000000009,1.7000000000000028,0.8999999999999986,2.799999999999997,1.8999999999999984,0.6999999999999993,-1.700000000000001,4.300000000000001,-9.700000000000005,-2.700000000000003,-1.2999999999999972,-2.799999999999997,-3.5,1
Oklahoma City Thunder,Philadelphia 76ers,1,10.800000000000011,2.6000000000000014,3.1000000000000014,3.700000000000003,5.5,3.899999999999999,-1.700000000000001,0.6999999999999993,-10.599999999999994,-2.700000000000003,-2.199999999999996,-4.799999999999997,-1.7999999999999972,1
Oklahoma City Thunder,Washington Wizards,1,11.700000000000005,4.100000000000001,3.899999999999999,4.099999999999994,1.1000000000000014,1.6999999999999993,-4.0,0.0,-11.0,-1.5,0.6000000000000014,-3.0,-4.100000000000001,1
Oklahoma City Thunder,Charlotte Hornets,1,14.800000000000011,5.100000000000001,3.299999999999997,3.4000000000000057,-0.3999999999999986,2.5,-3.700000000000001,0.9000000000000021,-11.400000000000006,-2.1000000000000014,-0.5,-0.9000000000000057,-1.8999999999999984,1
Oklahoma City Thunder,Brooklyn Nets,1,15.200000000000005,4.399999999999999,3.1000000000000014,3.0999999999999943,3.5,2.0,-2.700000000000001,-0.8000000000000007,-11.799999999999995,-1.7000000000000028,-1.3999999999999986,-3.4000000000000057,-6.5,1
Oklahoma City Thunder,Orlando Magic,1,15.400000000000006,3.800000000000004,6.100000000000001,4.5,3.199999999999996,4.199999999999999,-2.0,-0.5999999999999979,-4.599999999999994,-1.2000000000000028,-1.2999999999999972,-4.1000000000000085,-1.8999999999999984,1
Atlanta Hawks,Cleveland Cavaliers,0,-4.6000000000000085,-2.3999999999999986,-2.799999999999997,-0.7999999999999972,-0.6000000000000014,1.2999999999999972,2.3999999999999986,0.9000000000000021,4.900000000000006,3.799999999999997,3.1000000000000014,1.7000000000000028,-0.1000000000000014,1
Atlanta Hawks,Memphis Grizzlies,0,-4.200000000000003,-1.1000000000000014,-1.2000000000000028,-0.8999999999999915,-2.6000000000000014,0.6999999999999993,-0.4000000000000003,-1.8999999999999984,-0.2999999999999971,-0.7000000000000028,0.3999999999999986,0.6000000000000085,-2.799999999999997,1
Atlanta Hawks,Denver Nuggets,0,-3.1000000000000085,-3.6000000000000014,-2.3999999999999986,0.9000000000000057,-1.2000000000000028,-1.7000000000000028,1.0999999999999996,1.400000000000002,4.0,2.0,2.1000000000000014,1.0,-1.6000000000000014,1
Atlanta Hawks,Oklahoma City Thunder,0,-2.6000000000000085,-1.2000000000000028,-2.0,-4.299999999999997,-0.3999999999999986,2.3999999999999986,3.6,-0.6999999999999993,2.9000000000000057,1.7999999999999972,1.8999999999999984,3.4000000000000057,-0.1000000000000014,1
Atlanta Hawks,Chicago Bulls,1,0.2000000000000028,0.1000000000000014,-1.2999999999999972,-2.8999999999999915,-0.8999999999999986,0.2999999999999971,0.7999999999999989,1.400000000000002,-0.2999999999999971,1.8999999999999984,1.1000000000000014,1.4000000000000057,-1.3999999999999986,1
Atlanta Hawks,Indiana Pacers,1,0.7000000000000028,-2.200000000000003,-1.7000000000000028,-1.5999999999999943,3.200000000000003,0.0999999999999978,2.299999999999999,0.3000000000000007,-3.299999999999997,0.7999999999999972,1.3000000000000045,1.5,-2.6000000000000014,1
Atlanta Hawks,Boston Celtics,1,1.0999999999999943,0.6999999999999957,-1.3999999999999986,-2.299999999999997,-0.5,3.299999999999997,3.3999999999999986,2.900000000000002,-3.299999999999997,-0.3000000000000042,1.3000000000000045,1.6000000000000083,-2.700000000000003,1
Atlanta Hawks,New York Knicks,1,1.7000000000000028,-1.8000000000000045,-1.2999999999999972,-2.3999999999999915,1.6000000000000014,2.0,2.5,2.1000000000000014,1.0,-0.5,0.8999999999999986,0.5,-3.299999999999997,1
Atlanta Hawks,Sacramento Kings,1,2.0999999999999943,-0.8000000000000043,0.1000000000000014,-2.5999999999999943,0.2000000000000028,2.799999999999997,1.8999999999999984,0.2000000000000028,2.300000000000012,1.7999999999999972,2.5,0.0,-1.6000000000000014,1
Atlanta Hawks,Detroit Pistons,1,2.3999999999999915,-0.7000000000000028,-0.7999999999999972,-0.2000000000000028,-0.5,3.099999999999998,0.3999999999999986,-1.6999999999999993,-1.2999999999999972,1.2999999999999972,0.7000000000000028,1.7000000000000028,-0.1000000000000014,1
Atlanta Hawks,Dallas Mavericks,1,2.8999999999999915,-1.0,-1.2999999999999972,0.2999999999999971,1.3999999999999986,4.099999999999998,1.5999999999999996,1.1000000000000014,-3.3999999999999915,0.7999999999999972,2.1000000000000014,0.5,-2.700000000000003,1
Atlanta Hawks,Milwaukee Bucks,1,3.0999999999999943,-1.5,-2.8999999999999986,2.5,1.2000000000000028,4.299999999999997,1.6999999999999993,1.0,-1.0,1.5999999999999943,1.8000000000000045,0.4000000000000057,-3.200000000000003,1
Atlanta Hawks,Phoenix Suns,1,3.3999999999999915,-1.1000000000000014,-2.8999999999999986,-3.3999999999999915,1.8999999999999984,1.3999999999999986,1.3999999999999986,0.9000000000000021,-1.6999999999999886,0.5999999999999943,1.8999999999999984,0.2000000000000028,-3.0,1
Atlanta Hawks,Houston Rockets,1,3.5,1.6000000000000014,0.5,3.6000000000000085,-4.299999999999997,6.199999999999999,1.6999999999999993,0.0,-3.799999999999997,-1.6000000000000014,-0.6999999999999957,-0.5999999999999943,-3.299999999999997,1
Atlanta Hawks,Minnesota Timberwolves,1,3.5999999999999943,0.2999999999999971,-2.5,-1.3999999999999917,0.2999999999999971,3.1999999999999997,1.0,0.8000000000000007,-2.3999999999999915,0.0,0.8999999999999986,-0.7000000000000028,-2.0,1
Atlanta Hawks,San Antonio Spurs,1,3.799999999999997,0.3999999999999986,-0.1000000000000014,0.4000000000000057,0.7000000000000028,0.5,1.5,2.400000000000002,-3.299999999999997,0.5,0.8000000000000043,1.2000000000000028,-3.299999999999997,1
Atlanta Hawks,Golden State Warriors,1,4.099999999999994,1.8999999999999984,-0.7000000000000028,1.7999999999999972,-1.1000000000000014,0.2999999999999971,1.5999999999999996,-0.2999999999999971,-1.1999999999999886,2.299999999999997,1.0,0.5,-1.7999999999999972,1
Atlanta Hawks,Los Angeles Lakers,1,4.700000000000003,-0.8999999999999986,-0.6000000000000014,-1.0,1.8999999999999984,3.1999999999999997,1.5999999999999996,1.900000000000002,-5.899999999999992,-0.5,1.0,0.5,-0.6000000000000014,1
Atlanta Hawks,LA Clippers,1,5.599999999999994,-0.8999999999999986,-1.2999999999999972,-1.8999999999999917,0.7000000000000028,4.399999999999999,0.7999999999999989,0.8000000000000007,-4.699999999999989,0.1999999999999957,0.3000000000000042,0.5,-2.1000000000000014,1
Atlanta Hawks,Utah Jazz,1,6.399999999999992,1.3999999999999986,0.5,0.7000000000000028,-0.7999999999999972,3.799999999999997,-1.900000000000002,0.2000000000000028,-3.799999999999997,0.0,-1.5,0.5,-0.5,1
Atlanta Hawks,Portland Trail Blazers,1,6.899999999999992,1.7999999999999972,0.8999999999999986,1.2000000000000028,0.2000000000000028,5.599999999999998,-0.4000000000000003,0.1000000000000014,-2.0999999999999943,0.7999999999999972,1.5,0.1000000000000085,-1.7999999999999972,1
Atlanta Hawks,Toronto Raptors,1,7.0,1.1000000000000014,0.7000000000000028,2.6000000000000085,-0.6000000000000014,0.8999999999999986,-0.1000000000000014,-2.1999999999999997,-5.399999999999992,1.5999999999999943,0.8000000000000043,2.299999999999997,-1.6000000000000014,1
Atlanta Hawks,New Orleans Pelicans,1,7.799999999999997,1.6000000000000014,0.7000000000000028,2.1000000000000085,1.0,3.599999999999998,0.7999999999999989,0.8000000000000007,-4.799999999999997,0.1999999999999957,0.3000000000000042,0.5,-2.1000000000000014,1
Atlanta Hawks,Miami Heat,1,8.0,0.5,-1.1000000000000014,-1.5,1.5,3.099999999999998,1.8999999999999984,3.6000000000000014,-6.799999999999997,-0.9000000000000057,0.6000000000000014,0.6000000000000085,-3.6000000000000014,1
Atlanta Hawks,Philadelphia 76ers,1,8.200000000000003,1.3999999999999986,1.1000000000000014,-0.5999999999999943,5.100000000000001,6.299999999999997,1.8999999999999984,0.0,-7.699999999999989,-0.9000000000000057,-0.2999999999999971,-1.3999999999999917,-1.8999999999999984,1
Atlanta Hawks,Washington Wizards,1,9.099999999999994,2.8999999999999986,1.8999999999999984,-0.2000000000000028,0.7000000000000028,4.099999999999998,-0.4000000000000003,-0.6999999999999993,-8.099999999999994,0.2999999999999971,2.5,0.4000000000000057,-4.200000000000003,1
Atlanta Hawks,Charlotte Hornets,1,12.200000000000005,3.899999999999999,1.2999999999999972,-0.8999999999999915,-0.7999999999999972,4.899999999999999,-0.1000000000000014,0.2000000000000028,-8.5,-0.3000000000000042,1.3999999999999986,2.5,-2.0,1
Atlanta Hawks,Brooklyn Nets,1,12.599999999999994,3.199999999999996,1.1000000000000014,-1.2000000000000028,3.1000000000000014,4.399999999999999,0.8999999999999986,-1.5,-8.899999999999991,0.0999999999999943,0.5,0.0,-6.600000000000001,1
Atlanta Hawks,Orlando Magic,1,12.799999999999995,2.6000000000000014,4.100000000000001,0.2000000000000028,2.799999999999997,6.599999999999998,1.5999999999999996,-1.2999999999999972,-1.6999999999999886,0.5999999999999943,0.6000000000000014,-0.7000000000000028,-2.0,1
Chicago Bulls,Cleveland Cavaliers,0,-4.800000000000011,-2.5,-1.5,2.0999999999999943,0.2999999999999971,1.0,1.5999999999999996,-0.5,5.200000000000003,1.8999999999999984,2.0,0.2999999999999971,1.2999999999999972,1
Chicago Bulls,Memphis Grizzlies,0,-4.400000000000006,-1.2000000000000028,0.0999999999999943,2.0,-1.7000000000000028,0.4000000000000021,-1.1999999999999993,-3.3000000000000007,0.0,-2.6000000000000014,-0.7000000000000028,-0.7999999999999972,-1.3999999999999986,1
Chicago Bulls,Denver Nuggets,0,-3.300000000000012,-3.700000000000003,-1.1000000000000014,3.799999999999997,-0.3000000000000042,-2.0,0.3000000000000007,0.0,4.299999999999997,0.1000000000000014,1.0,-0.4000000000000057,-0.2000000000000028,1
Chicago Bulls,Oklahoma City Thunder,0,-2.800000000000012,-1.3000000000000045,-0.7000000000000028,-1.4000000000000057,0.5,2.1000000000000014,2.8000000000000007,-2.1000000000000014,3.200000000000003,-0.1000000000000014,0.7999999999999972,2.0,1.2999999999999972,1
Chicago Bulls,Atlanta Hawks,0,-0.2000000000000028,-0.1000000000000014,1.2999999999999972,2.8999999999999915,0.8999999999999986,-0.2999999999999971,-0.7999999999999989,-1.400000000000002,0.2999999999999971,-1.8999999999999984,-1.1000000000000014,-1.4000000000000057,1.3999999999999986,1
Chicago Bulls,Indiana Pacers,0,0.5,-2.3000000000000043,-0.4000000000000057,1.2999999999999972,4.100000000000001,-0.1999999999999993,1.5,-1.1000000000000014,-3.0,-1.1000000000000014,0.2000000000000028,0.0999999999999943,-1.2000000000000028,1
Chicago Bulls,Boston Celtics,1,0.8999999999999915,0.5999999999999943,-0.1000000000000014,0.5999999999999943,0.3999999999999986,3.0,2.6,1.5,-3.0,-2.200000000000003,0.2000000000000028,0.2000000000000028,-1.3000000000000045,1
Chicago Bulls,New York Knicks,1,1.5,-1.9000000000000057,0.0,0.5,2.5,1.7000000000000028,1.700000000000001,0.6999999999999993,1.2999999999999972,-2.3999999999999986,-0.2000000000000028,-0.9000000000000057,-1.8999999999999984,1
Chicago Bulls,Sacramento Kings,1,1.8999999999999917,-0.9000000000000057,1.3999999999999986,0.2999999999999971,1.1000000000000014,2.5,1.0999999999999996,-1.1999999999999993,2.6000000000000085,-0.1000000000000014,1.3999999999999986,-1.4000000000000057,-0.2000000000000028,1
Chicago Bulls,Detroit Pistons,1,2.1999999999999886,-0.8000000000000043,0.5,2.6999999999999886,0.3999999999999986,2.8000000000000007,-0.4000000000000003,-3.1000000000000014,-1.0,-0.6000000000000014,-0.3999999999999986,0.2999999999999971,1.2999999999999972,1
Chicago Bulls,Dallas Mavericks,1,2.6999999999999886,-1.1000000000000014,0.0,3.1999999999999886,2.299999999999997,3.8000000000000007,0.8000000000000007,-0.3000000000000007,-3.0999999999999943,-1.1000000000000014,1.0,-0.9000000000000057,-1.3000000000000045,1
Chicago Bulls,Milwaukee Bucks,1,2.8999999999999915,-1.6000000000000014,-1.6000000000000014,5.399999999999992,2.1000000000000014,4.0,0.9000000000000004,-0.4000000000000021,-0.7000000000000028,-0.3000000000000042,0.7000000000000028,-1.0,-1.8000000000000045,1
Chicago Bulls,Phoenix Suns,1,3.1999999999999886,-1.2000000000000028,-1.6000000000000014,-0.5,2.799999999999997,1.1000000000000014,0.5999999999999996,-0.5,-1.3999999999999917,-1.3000000000000045,0.7999999999999972,-1.2000000000000028,-1.6000000000000014,1
Chicago Bulls,Houston Rockets,1,3.299999999999997,1.5,1.7999999999999972,6.5,-3.3999999999999986,5.900000000000002,0.9000000000000004,-1.400000000000002,-3.5,-3.5,-1.7999999999999972,-2.0,-1.8999999999999984,1
Chicago Bulls,Minnesota Timberwolves,1,3.3999999999999915,0.1999999999999957,-1.2000000000000028,1.5,1.1999999999999955,2.900000000000002,0.200000000000001,-0.6000000000000014,-2.0999999999999943,-1.8999999999999984,-0.2000000000000028,-2.1000000000000085,-0.6000000000000014,1
Chicago Bulls,San Antonio Spurs,1,3.5999999999999943,0.2999999999999971,1.1999999999999955,3.299999999999997,1.6000000000000014,0.2000000000000028,0.7000000000000011,1.0,-3.0,-1.3999999999999986,-0.2999999999999971,-0.2000000000000028,-1.8999999999999984,1
Chicago Bulls,Golden State Warriors,1,3.899999999999992,1.7999999999999972,0.5999999999999943,4.699999999999989,-0.2000000000000028,0.0,0.8000000000000007,-1.6999999999999993,-0.8999999999999915,0.3999999999999986,-0.1000000000000014,-0.9000000000000057,-0.3999999999999986,1
Chicago Bulls,Los Angeles Lakers,1,4.5,-1.0,0.6999999999999957,1.8999999999999917,2.799999999999997,2.900000000000002,0.8000000000000007,0.5,-5.599999999999994,-2.3999999999999986,-0.1000000000000014,-0.9000000000000057,0.7999999999999972,1
Chicago Bulls,LA Clippers,1,5.399999999999992,-1.0,0.0,1.0,1.6000000000000014,4.100000000000001,0.0,-0.6000000000000014,-4.399999999999992,-1.7000000000000028,-0.7999999999999972,-0.9000000000000057,-0.7000000000000028,1
Chicago Bulls,Utah Jazz,1,6.199999999999989,1.2999999999999972,1.7999999999999972,3.5999999999999943,0.1000000000000014,3.5,-2.700000000000001,-1.1999999999999993,-3.5,-1.8999999999999984,-2.6000000000000014,-0.9000000000000057,0.8999999999999986,1
Chicago Bulls,Portland Trail Blazers,1,6.699999999999989,1.6999999999999955,2.199999999999996,4.099999999999994,1.1000000000000014,5.300000000000001,-1.1999999999999993,-1.3000000000000007,-1.7999999999999972,-1.1000000000000014,0.3999999999999986,-1.2999999999999972,-0.3999999999999986,1
Chicago Bulls,Toronto Raptors,1,6.799999999999997,1.0,2.0,5.5,0.2999999999999971,0.6000000000000014,-0.9000000000000004,-3.6000000000000014,-5.099999999999994,-0.3000000000000042,-0.2999999999999971,0.8999999999999915,-0.2000000000000028,1
Chicago Bulls,New Orleans Pelicans,1,7.599999999999994,1.5,2.0,5.0,1.8999999999999984,3.3000000000000007,0.0,-0.6000000000000014,-4.5,-1.7000000000000028,-0.7999999999999972,-0.9000000000000057,-0.7000000000000028,1
Chicago Bulls,Miami Heat,1,7.799999999999997,0.3999999999999986,0.1999999999999957,1.3999999999999917,2.3999999999999986,2.8000000000000007,1.0999999999999996,2.1999999999999997,-6.5,-2.8000000000000043,-0.5,-0.7999999999999972,-2.200000000000003,1
Chicago Bulls,Philadelphia 76ers,1,8.0,1.2999999999999972,2.3999999999999986,2.299999999999997,6.0,6.0,1.0999999999999996,-1.400000000000002,-7.399999999999991,-2.8000000000000043,-1.3999999999999986,-2.799999999999997,-0.5,1
Chicago Bulls,Washington Wizards,1,8.899999999999991,2.799999999999997,3.199999999999996,2.6999999999999886,1.6000000000000014,3.8000000000000007,-1.1999999999999993,-2.1000000000000014,-7.799999999999997,-1.6000000000000014,1.3999999999999986,-1.0,-2.8000000000000043,1
Chicago Bulls,Charlotte Hornets,1,12.0,3.799999999999997,2.5999999999999943,2.0,0.1000000000000014,4.600000000000001,-0.9000000000000004,-1.1999999999999993,-8.200000000000003,-2.200000000000003,0.2999999999999971,1.0999999999999943,-0.6000000000000014,1
Chicago Bulls,Brooklyn Nets,1,12.399999999999991,3.0999999999999943,2.3999999999999986,1.6999999999999886,4.0,4.100000000000001,0.0999999999999996,-2.900000000000002,-8.599999999999994,-1.8000000000000045,-0.6000000000000014,-1.4000000000000057,-5.200000000000003,1
Chicago Bulls,Orlando Magic,1,12.599999999999994,2.5,5.399999999999999,3.0999999999999943,3.699999999999996,6.300000000000001,0.8000000000000007,-2.6999999999999997,-1.3999999999999917,-1.3000000000000045,-0.5,-2.1000000000000085,-0.6000000000000014,1
Indiana Pacers,Cleveland Cavaliers,0,-5.300000000000011,-0.1999999999999957,-1.0999999999999943,0.7999999999999972,-3.800000000000004,1.1999999999999993,0.0999999999999996,0.6000000000000014,8.200000000000003,3.0,1.7999999999999972,0.2000000000000028,2.5,1
Indiana Pacers,Memphis Grizzlies,0,-4.900000000000006,1.1000000000000014,0.5,0.7000000000000028,-5.800000000000004,0.6000000000000014,-2.6999999999999997,-2.1999999999999997,3.0,-1.5,-0.9000000000000057,-0.8999999999999915,-0.1999999999999957,1
Indiana Pacers,Denver Nuggets,0,-3.8000000000000114,-1.3999999999999986,-0.6999999999999957,2.5,-4.400000000000006,-1.8000000000000007,-1.1999999999999993,1.1000000000000014,7.299999999999997,1.2000000000000028,0.7999999999999972,-0.5,1.0,1
Indiana Pacers,Oklahoma City Thunder,0,-3.300000000000012,1.0,-0.2999999999999971,-2.700000000000003,-3.6000000000000014,2.3000000000000007,1.3000000000000007,-1.0,6.200000000000003,1.0,0.5999999999999943,1.9000000000000057,2.5,1
Indiana Pacers,Atlanta Hawks,0,-0.7000000000000028,2.200000000000003,1.7000000000000028,1.5999999999999943,-3.200000000000003,-0.0999999999999978,-2.299999999999999,-0.3000000000000007,3.299999999999997,-0.7999999999999972,-1.3000000000000045,-1.5,2.6000000000000014,1
Indiana Pacers,Chicago Bulls,1,-0.5,2.3000000000000043,0.4000000000000057,-1.2999999999999972,-4.100000000000001,0.1999999999999993,-1.5,1.1000000000000014,3.0,1.1000000000000014,-0.2000000000000028,-0.0999999999999943,1.2000000000000028,1
Indiana Pacers,Boston Celtics,1,0.3999999999999915,2.8999999999999986,0.3000000000000042,-0.7000000000000028,-3.700000000000003,3.1999999999999997,1.0999999999999996,2.6000000000000014,0.0,-1.1000000000000014,0.0,0.1000000000000085,-0.1000000000000014,1
