home_team,away_team,home_indicator,diff_OPS,diff_AVG,diff_OBP,diff_SLG,diff_R,diff_HR,diff_ERA,diff_WHIP,diff_SO,diff_OBA,diff_HR_allowed,Winner
Milwaukee Brewers,Los Angeles Angels,0.5,-0.04299999999999993,0.0040000000000000036,0.02200000000000002,-0.064,10.0,-32.0,0.0,0.010000000000000009,-19.0,-0.029000000000000026,"HR_allowed     2.0
HR_allowed   -13.0
dtype: float64",0
Milwaukee Brewers,Colorado Rockies,0.5,0.009000000000000008,0.010000000000000009,0.02200000000000002,-0.013000000000000012,48.0,-2.0,-0.2999999999999998,0.14000000000000012,-39.0,-0.06,"HR_allowed    0.0
HR_allowed   -8.0
dtype: float64",0
Milwaukee Brewers,Pittsburgh Pirates,0.5,0.040000000000000036,0.01100000000000001,0.010000000000000009,0.02999999999999997,66.0,8.0,-1.13,-0.16999999999999993,-9.0,0.0020000000000000018,"HR_allowed     0.0
HR_allowed    16.0
dtype: float64",0
Milwaukee Brewers,Chicago White Sox,0.5,0.039000000000000035,0.013000000000000012,0.02200000000000002,0.01699999999999996,48.0,1.0,-1.37,-0.24,22.0,-0.008000000000000007,"HR_allowed   -6.0
HR_allowed    1.0
dtype: float64",1
Texas Rangers,Los Angeles Angels,0.5,-0.03799999999999992,0.0040000000000000036,0.0030000000000000027,-0.04099999999999998,-31.0,-19.0,0.5200000000000005,0.08999999999999986,-42.0,-0.048000000000000015,"HR_allowed    -1.0
HR_allowed   -25.0
dtype: float64",0
Texas Rangers,Colorado Rockies,0.5,0.014000000000000012,0.010000000000000009,0.0030000000000000027,0.010000000000000009,7.0,11.0,0.22000000000000064,0.21999999999999997,-62.0,-0.07899999999999999,"HR_allowed    -3.0
HR_allowed   -20.0
dtype: float64",0
Texas Rangers,Pittsburgh Pirates,0.5,0.04500000000000004,0.01100000000000001,-0.009000000000000008,0.05299999999999999,25.0,21.0,-0.6099999999999994,-0.09000000000000008,-32.0,-0.016999999999999987,"HR_allowed   -3.0
HR_allowed    4.0
dtype: float64",1
Texas Rangers,Chicago White Sox,0.5,0.04400000000000004,0.013000000000000012,0.0030000000000000027,0.03999999999999998,7.0,14.0,-0.8499999999999996,-0.16000000000000014,-1.0,-0.026999999999999996,"HR_allowed    -9.0
HR_allowed   -11.0
dtype: float64",0
Los Angeles Angels,Colorado Rockies,0.5,0.051999999999999935,0.006000000000000005,0.0,0.05099999999999999,38.0,30.0,-0.2999999999999998,0.13000000000000012,-20.0,-0.030999999999999972,"HR_allowed   -2.0
HR_allowed    5.0
dtype: float64",0
Los Angeles Angels,Pittsburgh Pirates,0.5,0.08299999999999996,0.007000000000000006,-0.01200000000000001,0.09399999999999997,56.0,40.0,-1.13,-0.17999999999999994,10.0,0.031000000000000028,"HR_allowed    -2.0
HR_allowed    29.0
dtype: float64",0
Los Angeles Angels,Chicago White Sox,0.5,0.08199999999999996,0.009000000000000008,0.0,0.08099999999999996,38.0,33.0,-1.37,-0.25,41.0,0.02100000000000002,"HR_allowed    -8.0
HR_allowed    14.0
dtype: float64",1
Colorado Rockies,Pittsburgh Pirates,0.5,0.031000000000000028,0.0010000000000000009,-0.01200000000000001,0.04299999999999998,18.0,10.0,-0.8300000000000001,-0.31000000000000005,30.0,0.062,"HR_allowed     0.0
HR_allowed    24.0
dtype: float64",0
Colorado Rockies,Chicago White Sox,0.5,0.030000000000000027,0.0030000000000000027,0.0,0.02999999999999997,0.0,3.0,-1.0700000000000003,-0.3800000000000001,61.0,0.05199999999999999,"HR_allowed   -6.0
HR_allowed    9.0
dtype: float64",1
Pittsburgh Pirates,Chicago White Sox,0.5,-0.0010000000000000009,0.0020000000000000018,0.01200000000000001,-0.013000000000000012,-18.0,-7.0,-0.2400000000000002,-0.07000000000000006,31.0,-0.010000000000000009,"HR_allowed    -6.0
HR_allowed   -15.0
dtype: float64",1
